id,nome,cargo,senha
0,Admin Master,admin,admin123
1,João Silva,eleitor,senha001
2,Maria Oliveira,eleitor,senha002
3,Carlos Pereira,eleitor,senha003
4,Ana Costa,eleitor,senha004
5,Paulo Souza,eleitor,senha005
6,Clara Fernandes,eleitor,senha006
7,Lucas Rocha,eleitor,senha007
8,Fernanda Lima,eleitor,senha008
9,Rafael Santos,eleitor,senha009
10,Juliana Alves,eleitor,senha010
11,Gabriel Ramos,eleitor,senha011
12,Patrícia Dias,eleitor,senha012
13,Thiago Martins,eleitor,senha013
14,Beatriz Carvalho,eleitor,senha014
